Target,Race_Label,Feature,Importance,Importance_Normalized,Rank
Has_Diabetes,Non-Hispanic Black,DR1TSUGR,0.026681273000944167,0.026681273000944167,12
Has_Diabetes,Non-Hispanic Black,DR1TFIBE,0.018723823481826347,0.018723823481826347,18
Has_Diabetes,Non-Hispanic Black,DR1TPROT,0.01980167470543468,0.01980167470543468,15
Has_Diabetes,Non-Hispanic Black,SMQ020,0.04534462052253465,0.04534462052253465,7
Has_Diabetes,Non-Hispanic Black,SMQ040,0.033120761540157945,0.033120761540157945,10
Has_Diabetes,Non-Hispanic Black,ALQ121,0.0189184651281349,0.0189184651281349,17
Has_Diabetes,Non-Hispanic Black,ALQ130,0.010068208860677379,0.010068208860677379,22
Has_Diabetes,Non-Hispanic Black,LBXGH,0.22648775386556505,0.22648775386556505,1
Has_Diabetes,Non-Hispanic Black,LBXTC,0.03518791391264478,0.03518791391264478,8
Has_Diabetes,Non-Hispanic Black,LBDHDD,0.028588396320669826,0.028588396320669826,11
Has_Diabetes,Non-Hispanic Black,BPXOSY1,0.059432252239717785,0.059432252239717785,6
Has_Diabetes,Non-Hispanic Black,BPXODI1,0.03485828070706603,0.03485828070706603,9
Has_Diabetes,Non-Hispanic White,RIAGENDR,0.012596188390987648,0.012596188390987645,20
Has_Diabetes,Non-Hispanic White,INDFMPIR,0.08219362708790347,0.08219362708790345,4
Has_Diabetes,Non-Hispanic White,BMXBMI,0.08700350489790716,0.08700350489790715,3
Has_Diabetes,Non-Hispanic White,PAD680,0.09397937586616184,0.09397937586616181,2
Has_Diabetes,Non-Hispanic White,PAD800,0.05658763406329062,0.05658763406329061,5
Has_Diabetes,Non-Hispanic White,DR1TKCAL,0.01723334937872566,0.017233349378725657,19
Has_Diabetes,Non-Hispanic White,DR1TSODI,0.01955100511617782,0.019551005116177817,13
Has_Diabetes,Non-Hispanic White,DR1TCARB,0.019632628354513897,0.019632628354513893,12
Has_Diabetes,Non-Hispanic White,DR1TTFAT,0.01820228990653122,0.018202289906531218,17
Has_Diabetes,Non-Hispanic White,DR1TSFAT,0.01954755947557893,0.019547559475578926,14
Has_Diabetes,Non-Hispanic White,DR1TSUGR,0.021963365656877506,0.021963365656877502,11
Has_Diabetes,Non-Hispanic White,DR1TFIBE,0.018112487038969654,0.01811248703896965,18
Has_Diabetes,Non-Hispanic White,DR1TPROT,0.01919929861757421,0.019199298617574207,16
Has_Diabetes,Non-Hispanic White,SMQ020,0.027545669331632466,0.02754566933163246,9
Has_Diabetes,Non-Hispanic White,SMQ040,0.009298529270878417,0.009298529270878415,21
Has_Diabetes,Non-Hispanic White,ALQ121,0.019327852890634847,0.019327852890634843,15
Has_Diabetes,Non-Hispanic White,ALQ130,0.007636100778826461,0.007636100778826459,22
Has_Diabetes,Non-Hispanic White,LBXGH,0.29662163937766045,0.2966216393776604,1
Has_Diabetes,Non-Hispanic White,LBXTC,0.05241923876570368,0.05241923876570367,6
Has_Diabetes,Non-Hispanic White,LBDHDD,0.041279149354590434,0.04127914935459043,7
Has_Diabetes,Non-Hispanic White,BPXOSY1,0.03257973191564805,0.032579731915648044,8
Has_Diabetes,Non-Hispanic White,BPXODI1,0.027489774463225692,0.027489774463225685,10
Has_Diabetes,Other Hispanic,RIAGENDR,0.01579800829134089,0.01579800829134089,18
Has_Diabetes,Other Hispanic,INDFMPIR,0.053356374594750525,0.053356374594750525,6
Has_Diabetes,Other Hispanic,BMXBMI,0.0676600560265366,0.0676600560265366,4
Has_Diabetes,Other Hispanic,PAD680,0.10992976630000893,0.10992976630000893,2
Has_Diabetes,Other Hispanic,PAD800,0.0473287754059411,0.0473287754059411,7
Has_Diabetes,Other Hispanic,DR1TKCAL,0.017602628095576854,0.017602628095576854,14
Has_Diabetes,Other Hispanic,DR1TSODI,0.014618588188171744,0.014618588188171744,19
Has_Diabetes,Other Hispanic,DR1TCARB,0.020160046734200333,0.020160046734200333,11
Has_Diabetes,Other Hispanic,DR1TTFAT,0.01612719522982658,0.01612719522982658,17
Has_Diabetes,Other Hispanic,DR1TSFAT,0.01790679055981256,0.01790679055981256,13
Has_Diabetes,Other Hispanic,DR1TSUGR,0.019465040241949214,0.019465040241949214,12
Has_Diabetes,Other Hispanic,DR1TFIBE,0.01662692403267533,0.01662692403267533,16
Has_Diabetes,Other Hispanic,DR1TPROT,0.01740552975180906,0.01740552975180906,15
Has_Diabetes,Other Hispanic,SMQ020,0.0549481008740279,0.0549481008740279,5
Has_Diabetes,Other Hispanic,SMQ040,0.01015927779283268,0.01015927779283268,21
Has_Diabetes,Other Hispanic,ALQ121,0.01353844084418136,0.01353844084418136,20
Has_Diabetes,Other Hispanic,ALQ130,0.00928534163344141,0.00928534163344141,22
Has_Diabetes,Other Hispanic,LBXGH,0.2815013956395163,0.2815013956395163,1
Has_Diabetes,Other Hispanic,LBXTC,0.03663758771976592,0.03663758771976592,9
Has_Diabetes,Other Hispanic,LBDHDD,0.02851402085068173,0.02851402085068173,10
Has_Diabetes,Other Hispanic,BPXOSY1,0.09284387994718521,0.09284387994718521,3
Has_Diabetes,Other Hispanic,BPXODI1,0.03858623124576772,0.03858623124576772,8
Has_Diabetes,Other/Multi-racial,RIAGENDR,0.016959032698886673,0.016959032698886673,19
Has_Diabetes,Other/Multi-racial,INDFMPIR,0.07639659057112375,0.07639659057112375,4
Has_Diabetes,Other/Multi-racial,BMXBMI,0.0775621414334917,0.0775621414334917,3
Has_Diabetes,Other/Multi-racial,PAD680,0.09998171086658524,0.09998171086658524,2
Has_Diabetes,Other/Multi-racial,PAD800,0.051075863457184234,0.051075863457184234,5
Has_Diabetes,Other/Multi-racial,DR1TKCAL,0.017495246696999974,0.017495246696999974,17
Has_Diabetes,Other/Multi-racial,DR1TSODI,0.018625275838066807,0.018625275838066807,14
Has_Diabetes,Other/Multi-racial,DR1TCARB,0.021150795914859608,0.021150795914859608,13
Has_Diabetes,Other/Multi-racial,DR1TTFAT,0.016047688031202007,0.016047688031202007,20
Has_Diabetes,Other/Multi-racial,DR1TSFAT,0.018362755228621724,0.018362755228621724,15
Has_Diabetes,Other/Multi-racial,DR1TSUGR,0.02703382256498191,0.02703382256498191,10
Has_Diabetes,Other/Multi-racial,DR1TFIBE,0.01747017254469976,0.01747017254469976,18
Has_Diabetes,Other/Multi-racial,DR1TPROT,0.018347000044437414,0.018347000044437414,16
Has_Diabetes,Other/Multi-racial,SMQ020,0.030586637181295683,0.030586637181295683,9
Has_Diabetes,Other/Multi-racial,SMQ040,0.010902281133162698,0.010902281133162698,21
Has_Diabetes,Other/Multi-racial,ALQ121,0.026673156479842353,0.026673156479842353,12
Has_Diabetes,Other/Multi-racial,ALQ130,0.008300020334768735,0.008300020334768735,22
Has_Diabetes,Other/Multi-racial,LBXGH,0.3031087774453563,0.3031087774453563,1
Has_Diabetes,Other/Multi-racial,LBXTC,0.034827744765560234,0.034827744765560234,8
Has_Diabetes,Other/Multi-racial,LBDHDD,0.04178083065628451,0.04178083065628451,6
Has_Diabetes,Other/Multi-racial,BPXOSY1,0.04054587293627562,0.04054587293627562,7
Has_Diabetes,Other/Multi-racial,BPXODI1,0.02676658317631303,0.02676658317631303,11
