Target,Race_Label,Feature,Importance,Importance_Normalized,Rank
Has_Hypertension,Non-Hispanic Asian,DR1TPROT,0.0208860946565387,0.0208860946565387,14
Has_Hypertension,Non-Hispanic Asian,SMQ020,0.0229528632505617,0.0229528632505617,11
Has_Hypertension,Non-Hispanic Asian,SMQ040,0.0070864370988942,0.0070864370988942,21
Has_Hypertension,Non-Hispanic Asian,ALQ121,0.0173852077284497,0.0173852077284497,18
Has_Hypertension,Non-Hispanic Asian,ALQ130,0.0066563657076305,0.0066563657076305,22
Has_Hypertension,Non-Hispanic Asian,LBXGH,0.0953221807660133,0.0953221807660133,3
Has_Hypertension,Non-Hispanic Asian,LBXTC,0.0483902624891675,0.0483902624891675,8
Has_Hypertension,Non-Hispanic Asian,LBDHDD,0.0373461343837398,0.0373461343837398,9
Has_Hypertension,Non-Hispanic Asian,BPXOSY1,0.1723933412704006,0.1723933412704006,1
Has_Hypertension,Non-Hispanic Asian,BPXODI1,0.0701898190380326,0.0701898190380326,5
Has_Hypertension,Non-Hispanic Black,RIAGENDR,0.0179018352509802,0.0179018352509802,21
Has_Hypertension,Non-Hispanic Black,INDFMPIR,0.0884851173122805,0.0884851173122805,3
Has_Hypertension,Non-Hispanic Black,BMXBMI,0.0785088983747266,0.0785088983747266,5
Has_Hypertension,Non-Hispanic Black,PAD680,0.1480926427407024,0.1480926427407024,1
Has_Hypertension,Non-Hispanic Black,PAD800,0.0760107537853435,0.0760107537853435,6
Has_Hypertension,Non-Hispanic Black,DR1TKCAL,0.0197638199217901,0.0197638199217901,18
Has_Hypertension,Non-Hispanic Black,DR1TSODI,0.0202674162426387,0.0202674162426387,17
Has_Hypertension,Non-Hispanic Black,DR1TCARB,0.0222698047681124,0.0222698047681124,14
Has_Hypertension,Non-Hispanic Black,DR1TTFAT,0.0190456709681476,0.0190456709681476,20
Has_Hypertension,Non-Hispanic Black,DR1TSFAT,0.019365342975945,0.019365342975945,19
Has_Hypertension,Non-Hispanic Black,DR1TSUGR,0.0219617576683887,0.0219617576683887,15
Has_Hypertension,Non-Hispanic Black,DR1TFIBE,0.0207552726723327,0.0207552726723327,16
Has_Hypertension,Non-Hispanic Black,DR1TPROT,0.0230720659545895,0.0230720659545895,13
Has_Hypertension,Non-Hispanic Black,SMQ020,0.0437118418570458,0.0437118418570458,8
Has_Hypertension,Non-Hispanic Black,SMQ040,0.0281190354480459,0.0281190354480459,12
Has_Hypertension,Non-Hispanic Black,ALQ121,0.0286288170902832,0.0286288170902832,11
Has_Hypertension,Non-Hispanic Black,ALQ130,0.0143435035758547,0.0143435035758547,22
Has_Hypertension,Non-Hispanic Black,LBXGH,0.0831339178809041,0.0831339178809041,4
Has_Hypertension,Non-Hispanic Black,LBXTC,0.0352581299033991,0.0352581299033991,9
Has_Hypertension,Non-Hispanic Black,LBDHDD,0.0338194741590547,0.0338194741590547,10
Has_Hypertension,Non-Hispanic Black,BPXOSY1,0.1062970968467943,0.1062970968467943,2
Has_Hypertension,Non-Hispanic Black,BPXODI1,0.0511877846026394,0.0511877846026394,7
Has_Hypertension,Non-Hispanic White,RIAGENDR,0.0144172260285154,0.0144172260285154,20
Has_Hypertension,Non-Hispanic White,INDFMPIR,0.0945428775801633,0.0945428775801632,3
Has_Hypertension,Non-Hispanic White,BMXBMI,0.0916191177489903,0.0916191177489903,4
Has_Hypertension,Non-Hispanic White,PAD680,0.1042023842250441,0.1042023842250441,1
Has_Hypertension,Non-Hispanic White,PAD800,0.0721040366346465,0.0721040366346465,6
Has_Hypertension,Non-Hispanic White,DR1TKCAL,0.0246980865274682,0.0246980865274682,19
Has_Hypertension,Non-Hispanic White,DR1TSODI,0.0276466401909927,0.0276466401909927,15
Has_Hypertension,Non-Hispanic White,DR1TCARB,0.0282483117949924,0.0282483117949924,13
Has_Hypertension,Non-Hispanic White,DR1TTFAT,0.0266888597294489,0.0266888597294489,18
Has_Hypertension,Non-Hispanic White,DR1TSFAT,0.0268172386273009,0.0268172386273009,17
Has_Hypertension,Non-Hispanic White,DR1TSUGR,0.0285611105285827,0.0285611105285827,12
Has_Hypertension,Non-Hispanic White,DR1TFIBE,0.0299078238738351,0.0299078238738351,11
Has_Hypertension,Non-Hispanic White,DR1TPROT,0.0279109925344074,0.0279109925344073,14
Has_Hypertension,Non-Hispanic White,SMQ020,0.0451834998355749,0.0451834998355749,7
Has_Hypertension,Non-Hispanic White,SMQ040,0.0094009451093919,0.0094009451093919,22
Has_Hypertension,Non-Hispanic White,ALQ121,0.0273644346439749,0.0273644346439749,16
Has_Hypertension,Non-Hispanic White,ALQ130,0.0127658525326921,0.0127658525326921,21
Has_Hypertension,Non-Hispanic White,LBXGH,0.089166135827426,0.089166135827426,5
Has_Hypertension,Non-Hispanic White,LBXTC,0.0426511201802046,0.0426511201802046,9
Has_Hypertension,Non-Hispanic White,LBDHDD,0.0334540791833612,0.0334540791833612,10
Has_Hypertension,Non-Hispanic White,BPXOSY1,0.0990598692433979,0.0990598692433978,2
Has_Hypertension,Non-Hispanic White,BPXODI1,0.0435893574195878,0.0435893574195878,8
Has_Hypertension,Other Hispanic,RIAGENDR,0.0159493855103241,0.0159493855103241,20
Has_Hypertension,Other Hispanic,INDFMPIR,0.0779561973667658,0.0779561973667658,5
Has_Hypertension,Other Hispanic,BMXBMI,0.0910182346743941,0.0910182346743942,4
Has_Hypertension,Other Hispanic,PAD680,0.1245017364626945,0.1245017364626945,1
Has_Hypertension,Other Hispanic,PAD800,0.0528531623501841,0.0528531623501841,8
Has_Hypertension,Other Hispanic,DR1TKCAL,0.0212321485559437,0.0212321485559437,14
Has_Hypertension,Other Hispanic,DR1TSODI,0.0207305668329727,0.0207305668329727,15
Has_Hypertension,Other Hispanic,DR1TCARB,0.0236581971187358,0.0236581971187358,12
Has_Hypertension,Other Hispanic,DR1TTFAT,0.0206586340916715,0.0206586340916715,17
Has_Hypertension,Other Hispanic,DR1TSFAT,0.0202265083098986,0.0202265083098986,19
Has_Hypertension,Other Hispanic,DR1TSUGR,0.0203676655803807,0.0203676655803807,18
Has_Hypertension,Other Hispanic,DR1TFIBE,0.0212647437591026,0.0212647437591026,13
Has_Hypertension,Other Hispanic,DR1TPROT,0.0206986908639386,0.0206986908639386,16
Has_Hypertension,Other Hispanic,SMQ020,0.0530407370032226,0.0530407370032226,7
Has_Hypertension,Other Hispanic,SMQ040,0.0100063125022539,0.0100063125022539,22
Has_Hypertension,Other Hispanic,ALQ121,0.0275821847177287,0.0275821847177288,11
Has_Hypertension,Other Hispanic,ALQ130,0.0114318202749686,0.0114318202749686,21
Has_Hypertension,Other Hispanic,LBXGH,0.1186211580828164,0.1186211580828164,3
Has_Hypertension,Other Hispanic,LBXTC,0.039244389248664,0.039244389248664,9
Has_Hypertension,Other Hispanic,LBDHDD,0.027880201237721,0.027880201237721,10
Has_Hypertension,Other Hispanic,BPXOSY1,0.1190042824705202,0.1190042824705202,2
Has_Hypertension,Other Hispanic,BPXODI1,0.0620730429850966,0.0620730429850966,6
Has_Hypertension,Other/Multi-racial,RIAGENDR,0.0172216264188119,0.0172216264188119,21
Has_Hypertension,Other/Multi-racial,INDFMPIR,0.086856075123979,0.0868560751239791,5
Has_Hypertension,Other/Multi-racial,BMXBMI,0.0955509175487572,0.0955509175487573,3
Has_Hypertension,Other/Multi-racial,PAD680,0.1205069186152927,0.1205069186152927,1
Has_Hypertension,Other/Multi-racial,PAD800,0.0785149519467251,0.0785149519467251,6
Has_Hypertension,Other/Multi-racial,DR1TKCAL,0.0190778629391128,0.0190778629391128,20
Has_Hypertension,Other/Multi-racial,DR1TSODI,0.0217751583746899,0.0217751583746899,16
Has_Hypertension,Other/Multi-racial,DR1TCARB,0.0221198052482681,0.0221198052482681,14
Has_Hypertension,Other/Multi-racial,DR1TTFAT,0.0218556087538332,0.0218556087538332,15
Has_Hypertension,Other/Multi-racial,DR1TSFAT,0.0206657457063085,0.0206657457063085,18
Has_Hypertension,Other/Multi-racial,DR1TSUGR,0.0236796554861757,0.0236796554861757,13
Has_Hypertension,Other/Multi-racial,DR1TFIBE,0.0213317271858686,0.0213317271858686,17
Has_Hypertension,Other/Multi-racial,DR1TPROT,0.0237346040596537,0.0237346040596537,12
Has_Hypertension,Other/Multi-racial,SMQ020,0.0362522739484031,0.0362522739484031,9
Has_Hypertension,Other/Multi-racial,SMQ040,0.0194485036162668,0.0194485036162668,19
Has_Hypertension,Other/Multi-racial,ALQ121,0.0377300484705454,0.0377300484705454,8
Has_Hypertension,Other/Multi-racial,ALQ130,0.0141557156509545,0.0141557156509545,22
Has_Hypertension,Other/Multi-racial,LBXGH,0.1011319598935296,0.1011319598935296,2
Has_Hypertension,Other/Multi-racial,LBXTC,0.0335266370038229,0.0335266370038229,11
Has_Hypertension,Other/Multi-racial,LBDHDD,0.0344091051523462,0.0344091051523462,10
Has_Hypertension,Other/Multi-racial,BPXOSY1,0.0940338255212159,0.0940338255212159,4
Has_Hypertension,Other/Multi-racial,BPXODI1,0.0564212733354381,0.0564212733354381,7
